Group,UTM-X,UTM-Y
AMPHIBIA,578999,4282948
MAMMALIA,582086,4284329
AMPHIBIA,585015,4285570
AVES,586715,4286263
AVES,586862,4286330
MAMMALIA,589584,4286662
AVES,590040,4287374
AVES,610618,4290558
AVES,601848,4298542
AVES,598860,4297073
AVES,588483,4286048
AVES,588220,4285985
AVES,574347,4277413
AVES,579141,4275099
AVES,588020,4271104
AMPHIBIA,584657,4272677
AVES,582124,4273581
MAMMALIA,579375,4274985
AVES,578614,4275455
AVES,575642,4281538
MAMMALIA,586511,4286173
MAMMALIA,586721,4286269
MAMMALIA,588521,4286066
AVES,592039,4289364
AVES,604083,4297886
AVES,604108,4297878
AVES,604121,4297873
AVES,604607,4297674
MAMMALIA,607870,4298599
AVES,608192,4298737
AVES,614537,4299487
AVES,615525,4299529
AVES,607834,4288057
AVES,598975,4275081
AVES,610542,4299142
AMPHIBIA,602907,4298427
AVES,595017,4293370
AVES,592822,4290677
AVES,592094,4289473
AVES,588576,4286214
AMPHIBIA,580680,4283676
MAMMALIA,574496,4280932
MAMMALIA,571779,4278926
AMPHIBIA,570598,4277636
AVES,571884,4277773
AVES,576768,4276235
AVES,585907,4285953
MAMMALIA,588523,4286063
AVES,600454,4298181
AVES,611132,4291041
AVES,602562,4281939
AVES,601848,4281094
MAMMALIA,607893,4298623
AVES,604111,4297886
AVES,601684,4298541
MAMMALIA,575634,4281544
MAMMALIA,581669,4273874
MAMMALIA,583392,4273191
AMPHIBIA,589174,4269451
AMPHIBIA,588292,4270597
AMPHIBIA,587889,4271207
AMPHIBIA,587794,4271270
AMPHIBIA,582296,4273465
AMPHIBIA,579523,4274910
MAMMALIA,576255,4276658
AMPHIBIA,575450,4277108
AMPHIBIA,574892,4277234
AMPHIBIA,573005,4277922
MAMMALIA,572478,4277901
MAMMALIA,574317,4280812
MAMMALIA,575060,4281229
AMPHIBIA,586387,4286111
MAMMALIA,596184,4294685
AMPHIBIA,608557,4298671
AMPHIBIA,604704,4284683
MAMMALIA,602828,4282292
AMPHIBIA,602705,4282129
AMPHIBIA,598951,4275047
AMPHIBIA,601201,4280380
AMPHIBIA,601851,4281082
AMPHIBIA,602527,4281874
AMPHIBIA,602775,4282201
AMPHIBIA,604882,4284876
AMPHIBIA,604891,4284886
AMPHIBIA,605430,4285533
AMPHIBIA,606461,4286540
AMPHIBIA,606685,4286812
AMPHIBIA,606740,4286881
AMPHIBIA,606884,4287062
AMPHIBIA,606925,4287113
AMPHIBIA,607343,4287630
AMPHIBIA,607496,4287762
AMPHIBIA,608076,4288245
AMPHIBIA,609543,4289532
AMPHIBIA,610282,4290230
AVES,611202,4291094
AVES,615884,4299521
AMPHIBIA,614955,4299489
AMPHIBIA,609562,4298761
AMPHIBIA,606122,4297908
AMPHIBIA,605504,4297723
AMPHIBIA,602038,4298541
AMPHIBIA,589832,4287138
AMPHIBIA,584883,4285530
AMPHIBIA,582100,4284346
AVES,582006,4284308
AMPHIBIA,581777,4284242
AMPHIBIA,581060,4283929
AVES,579837,4283265
AMPHIBIA,576134,4281906
AMPHIBIA,575802,4281658
AVES,575644,4281547
AVES,574596,4280995
AMPHIBIA,571376,4278640
AMPHIBIA,579208,4275064
AMPHIBIA,588629,4270052
AVES,579107,4275128
AMPHIBIA,575337,4277126
MAMMALIA,575336,4277125
MAMMALIA,571882,4278994
AVES,576854,4282123
AVES,581787,4284231
AVES,583779,4285165
MAMMALIA,588612,4286326
AVES,607781,4298548
AMPHIBIA,614172,4299492
MAMMALIA,617079,4299381
REPTILIA,609212,4289236
AVES,608559,4288637
AVES,611061,4290959
MAMMALIA,590253,4287571
AVES,588440,4286003
AVES,587943,4286054
AVES,587010,4286364
MAMMALIA,586770,4286307
AVES,579535,4274892
AVES,584895,4272428
AVES,577320,4275900
AVES,574308,4280808
AMPHIBIA,577354,4282391
MAMMALIA,578464,4282825
AVES,581517,4284136
AVES,583262,4284949
AVES,610088,4298933
AVES,610633,4290572
MAMMALIA,608757,4288816
AVES,603526,4283185
MAMMALIA,616170,4299502
AVES,605754,4297821
MAMMALIA,603933,4297933
AVES,589698,4286889
MAMMALIA,587902,4286064
AVES,585286,4285747
AVES,585715,4271910
MAMMALIA,578132,4275676
AVES,576527,4276429
AMPHIBIA,570924,4277631
AMPHIBIA,580539,4283582
MAMMALIA,587804,4286071
AMPHIBIA,596441,4294888
AMPHIBIA,598026,4296271
AVES,608252,4298737
AVES,609284,4289306
AMPHIBIA,607183,4287464
MAMMALIA,607062,4287309
MAMMALIA,606885,4287083
AMPHIBIA,606872,4287048
AMPHIBIA,608409,4288518
AVES,610174,4290121
AMPHIBIA,617142,4299378
AVES,614862,4299486
AVES,614355,4299497
AVES,611802,4299267
MAMMALIA,610059,4298930
AVES,601538,4298546
AMPHIBIA,599665,4297743
AVES,599409,4297563
AMPHIBIA,596988,4295353
MAMMALIA,591116,4288182
AMPHIBIA,590651,4287851
AMPHIBIA,570897,4278337
AVES,570731,4278269
MAMMALIA,574978,4277193
AVES,587624,4271386
AVES,580436,4274345
MAMMALIA,577065,4276057
MAMMALIA,577057,4276062
AVES,570567,4278216
AMPHIBIA,571359,4278616
AVES,577730,4282592
AVES,580065,4283356
AVES,587224,4286281
AMPHIBIA,596869,4295242
AVES,603843,4297950
AVES,605166,4297599
AVES,605846,4297849
MAMMALIA,607126,4287386
AMPHIBIA,606319,4286413
AMPHIBIA,602483,4281833
AVES,602456,4281797
AVES,605784,4297840
AVES,601649,4298546
AVES,601621,4298548
MAMMALIA,599847,4297871
MAMMALIA,591669,4288769
AVES,590985,4288064
MAMMALIA,583251,4284963
AVES,580353,4283511
AVES,575182,4281309
AVES,573635,4277752
AVES,578020,4275680
AVES,579936,4274668
MAMMALIA,581546,4273953
MAMMALIA,583263,4273202
AVES,583801,4273010
MAMMALIA,572230,4279267
AVES,572642,4279621
AVES,578665,4282870
AVES,581916,4284266
MAMMALIA,587469,4286163
AVES,600554,4298222
AVES,601463,4298533
AVES,610962,4299202
AVES,605802,4285953
MAMMALIA,601387,4280595
MAMMALIA,602867,4282321
AVES,605077,4285111
AVES,611075,4290977
AVES,604092,4297890
AVES,603957,4297930
MAMMALIA,577291,4282346
AVES,570793,4278293
AMPHIBIA,572855,4277910
AVES,579999,4274622
AVES,583347,4273198
AVES,587261,4271641
AVES,587566,4271430
AVES,587190,4286295
AVES,612651,4299353
AVES,598971,4275092
AVES,606173,4297906
AVES,604150,4297873
AVES,601905,4298541
AVES,599797,4297838
MAMMALIA,587670,4286119
MAMMALIA,586757,4286297
AVES,585768,4285935
AVES,587494,4271480
MAMMALIA,589871,4269362
MAMMALIA,584720,4272635
MAMMALIA,583933,4272955
AMPHIBIA,574436,4280885
AVES,579307,4283015
AMPHIBIA,586913,4286342
MAMMALIA,598734,4296943
AMPHIBIA,603941,4283750
AMPHIBIA,597812,4273654
MAMMALIA,601628,4280836
AMPHIBIA,602015,4281254
AMPHIBIA,602693,4282092
AMPHIBIA,604115,4283954
AMPHIBIA,604497,4284411
AMPHIBIA,606951,4287141
AMPHIBIA,607973,4288158
AMPHIBIA,609808,4289781
AMPHIBIA,609842,4289813
AMPHIBIA,610424,4290354
AMPHIBIA,610992,4290896
AMPHIBIA,616776,4299433
AMPHIBIA,606895,4298151
AMPHIBIA,606769,4298098
AMPHIBIA,606269,4297916
AMPHIBIA,597480,4295770
AVES,594731,4292776
AVES,587840,4286079
AMPHIBIA,587539,4286152
MAMMALIA,586732,4286286
AMPHIBIA,581289,4284045
AMPHIBIA,575101,4281265
AMPHIBIA,569925,4278034
AMPHIBIA,573018,4277911
AMPHIBIA,573523,4277811
AMPHIBIA,573978,4277578
AMPHIBIA,573996,4277568
AMPHIBIA,583186,4273206
AMPHIBIA,584961,4272359
AVES,585494,4271991
AMPHIBIA,588324,4270469
AVES,585481,4272003
AMPHIBIA,583730,4273063
AVES,573970,4277594
AMPHIBIA,571051,4277622
AMPHIBIA,569864,4277993
AVES,578059,4282716
MAMMALIA,583458,4285057
MAMMALIA,595259,4293709
AVES,599642,4297712
AVES,603293,4298256
AVES,610150,4290121
AMPHIBIA,606836,4287016
AMPHIBIA,606819,4286996
AVES,603798,4283566
AMPHIBIA,598480,4274401
AMPHIBIA,598485,4274412
AMPHIBIA,599757,4277222
AMPHIBIA,601531,4280733
AMPHIBIA,601584,4280790
AMPHIBIA,601651,4280862
MAMMALIA,601650,4280862
AMPHIBIA,602429,4281745
AMPHIBIA,603599,4283281
AMPHIBIA,603604,4283294
MAMMALIA,603677,4283387
AMPHIBIA,604148,4283995
AMPHIBIA,604197,4284053
AMPHIBIA,604268,4284139
AMPHIBIA,605105,4285143
MAMMALIA,606429,4286505
AMPHIBIA,606575,4286674
AMPHIBIA,607501,4287768
AMPHIBIA,609065,4289077
MAMMALIA,609501,4289492
AMPHIBIA,610235,4290183
AMPHIBIA,611029,4290931
AMPHIBIA,616678,4299451
AMPHIBIA,614526,4299498
MAMMALIA,614122,4299503
AMPHIBIA,611467,4299247
AMPHIBIA,609372,4298709
AMPHIBIA,606360,4297938
AMPHIBIA,605066,4297585
AMPHIBIA,604099,4297894
AMPHIBIA,604006,4297919
AVES,603238,4298302
AMPHIBIA,602922,4298431
AMPHIBIA,600083,4298042
AMPHIBIA,598856,4297072
AMPHIBIA,598445,4296685
AMPHIBIA,596223,4294738
AVES,594186,4292008
MAMMALIA,593228,4291317
AVES,592653,4290407
AMPHIBIA,589202,4286572
AVES,587608,4286137
AMPHIBIA,583366,4285023
AMPHIBIA,582735,4284681
AVES,581884,4284270
AMPHIBIA,580110,4283391
AMPHIBIA,579811,4283247
AMPHIBIA,579796,4283241
AMPHIBIA,576486,4282020
AMPHIBIA,575913,4281776
AMPHIBIA,575538,4281491
AMPHIBIA,570653,4278254
AMPHIBIA,570162,4278136
AMPHIBIA,571200,4277603
AMPHIBIA,572864,4277907
AMPHIBIA,573012,4277907
AMPHIBIA,573345,4277865
AMPHIBIA,576176,4276700
AMPHIBIA,576817,4276198
MAMMALIA,578738,4275343
AVES,585707,4271911
AMPHIBIA,588800,4269782
AVES,588000,4271129
AMPHIBIA,585428,4272022
AMPHIBIA,584829,4272520
MAMMALIA,584713,4272642
AVES,582672,4273247
AMPHIBIA,580610,4274288
AMPHIBIA,580569,4274302
AMPHIBIA,576873,4276177
MAMMALIA,577418,4282435
AMPHIBIA,580298,4283473
AMPHIBIA,580964,4283863
AVES,581864,4284252
AMPHIBIA,584646,4285431
AVES,587971,4286035
AMPHIBIA,597741,4296000
AMPHIBIA,603458,4298155
AMPHIBIA,605367,4297666
AMPHIBIA,605367,4297666
AMPHIBIA,607576,4298441
AMPHIBIA,607134,4287393
MAMMALIA,606771,4286935
AMPHIBIA,605049,4285097
AMPHIBIA,600501,4279077
AMPHIBIA,601009,4280161
MAMMALIA,601477,4280680
AMPHIBIA,601637,4280849
AMPHIBIA,603159,4282705
AMPHIBIA,607462,4287736
AMPHIBIA,608801,4288835
AVES,595529,4294061
MAMMALIA,582657,4284635
AVES,578873,4282931
AMPHIBIA,578858,4282926
AVES,577521,4282519
AVES,574984,4281204
AVES,574397,4280875
AMPHIBIA,570758,4277631
AMPHIBIA,570803,4277629
AMPHIBIA,575564,4277056
AMPHIBIA,575724,4276981
AMPHIBIA,576066,4276779
AMPHIBIA,576082,4276765
AMPHIBIA,581653,4273881
MAMMALIA,589897,4269361
MAMMALIA,589808,4269370
AVES,588295,4270586
AVES,587903,4271198
AMPHIBIA,587816,4271255
MAMMALIA,584294,4272803
MAMMALIA,581994,4273668
MAMMALIA,576105,4276769
AMPHIBIA,570472,4277659
AMPHIBIA,575880,4281723
AMPHIBIA,576032,4281851
AMPHIBIA,578982,4282945
AMPHIBIA,580401,4283517
AVES,594104,4291907
AVES,599078,4297261
AMPHIBIA,605771,4297819
AVES,610548,4290489
AMPHIBIA,610534,4290476
AMPHIBIA,609266,4289281
MAMMALIA,609196,4289214
AMPHIBIA,607243,4287527
AMPHIBIA,604793,4284783
AMPHIBIA,600931,4280066
AMPHIBIA,598280,4274159
AMPHIBIA,598716,4274738
AMPHIBIA,599578,4276714
AMPHIBIA,600207,4278360
MAMMALIA,601046,4280202
MAMMALIA,601730,4280947
MAMMALIA,602301,4281574
AMPHIBIA,602538,4281886
AMPHIBIA,603252,4282831
AMPHIBIA,603829,4283587
MAMMALIA,603843,4283605
AMPHIBIA,603878,4283651
AMPHIBIA,604672,4284622
AMPHIBIA,604680,4284635
AVES,604687,4284646
AMPHIBIA,604850,4284837
AMPHIBIA,606043,4286164
AMPHIBIA,607113,4287347
MAMMALIA,608146,4288303
AMPHIBIA,609060,4289077
AMPHIBIA,610066,4290028
AMPHIBIA,610806,4290725
MAMMALIA,610889,4290804
AMPHIBIA,617593,4299343
AMPHIBIA,616700,4299446
AMPHIBIA,614610,4299495
AMPHIBIA,610680,4299188
AMPHIBIA,606638,4298044
AVES,602740,4298502
AMPHIBIA,602451,4298544
AMPHIBIA,591060,4288131
AMPHIBIA,583566,4285114
AMPHIBIA,582106,4284347
AMPHIBIA,580693,4283683
AMPHIBIA,580381,4283516
AMPHIBIA,578982,4282955
AMPHIBIA,575849,4281704
AVES,575273,4281355
MAMMALIA,574609,4281005
AMPHIBIA,570708,4278263
AMPHIBIA,570655,4277637
AMPHIBIA,570719,4277632
AMPHIBIA,570879,4277623
AMPHIBIA,570963,4277618
AMPHIBIA,571761,4277732
AMPHIBIA,573717,4277710
AMPHIBIA,575441,4277099
MAMMALIA,576191,4276690
AVES,581858,4273745
AMPHIBIA,583661,4273082
AMPHIBIA,590208,4269326
AMPHIBIA,590069,4269338
AMPHIBIA,589383,4269417
AMPHIBIA,588421,4270341
AMPHIBIA,588300,4270561
AVES,585979,4271827
AMPHIBIA,583586,4273136
AMPHIBIA,575470,4277104
AMPHIBIA,575354,4277125
MAMMALIA,570859,4277636
AMPHIBIA,570249,4277669
AVES,571994,4279079
AVES,573763,4280487
AMPHIBIA,575163,4281281
MAMMALIA,575899,4281744
AMPHIBIA,576530,4282018
AMPHIBIA,579296,4283014
AMPHIBIA,580155,4283398
AMPHIBIA,580288,4283466
AMPHIBIA,580694,4283677
AMPHIBIA,580883,4283810
AMPHIBIA,581392,4284078
AMPHIBIA,586666,4286242
AMPHIBIA,586714,4286265
AMPHIBIA,588445,4286001
MAMMALIA,589476,4286579
AMPHIBIA,603788,4297967
AMPHIBIA,608736,4298626
AMPHIBIA,617181,4299366
AMPHIBIA,609759,4289753
AMPHIBIA,606153,4286274
AVES,600210,4278373
MAMMALIA,602504,4281846
AMPHIBIA,603990,4283798
AMPHIBIA,586813,4286322
AMPHIBIA,586813,4286322
MAMMALIA,582571,4284590
AMPHIBIA,575787,4281644
AVES,575294,4281363
MAMMALIA,574223,4280773
AMPHIBIA,571486,4278714
AMPHIBIA,570766,4277631
AMPHIBIA,572206,4277846
MAMMALIA,577344,4275895
AMPHIBIA,590285.37,4269330.089
AMPHIBIA,590247.48,4269328.996
AMPHIBIA,590158.967,4269327.998
AMPHIBIA,590147.975,4269329.206
AMPHIBIA,590131.125,4269332.235
AMPHIBIA,590122.658,4269333.582
AMPHIBIA,590055.839,4269340.488
AMPHIBIA,590022.927,4269346.111
AMPHIBIA,589996.407,4269349.031
AMPHIBIA,589953.579,4269353.211
AMPHIBIA,589945.899,4269354.346
AMPHIBIA,589937.177,4269355.135
AMPHIBIA,589936.214,4269355.569
AMPHIBIA,589879.175,4269360.588
AMPHIBIA,589879.959,4269360.597
AMPHIBIA,589696.594,4269380.07
AMPHIBIA,589561.027,4269395.089
AMPHIBIA,588704.778,4269948.226
AMPHIBIA,588705.936,4269945.908
AMPHIBIA,588710.735,4269937.416
AMPHIBIA,588704.119,4269952.658
AMPHIBIA,588436.323,4270321.479
AMPHIBIA,588282.714,4270702.222
MAMMALIA,588282.842,4270706.329
AMPHIBIA,588279.495,4270741.251
AMPHIBIA,585967.24,4271835.528
AMPHIBIA,585967.241,4271835.417
AMPHIBIA,585967.241,4271835.417
AMPHIBIA,585960.344,4271836.896
AMPHIBIA,585934.302,4271844.94
AVES,581635.98,4273910.614
AMPHIBIA,580210.304,4274471.713
AVES,579599.257,4274872.782
MAMMALIA,577405.494,4275877.438
AMPHIBIA,576255.132,4276656.198
AMPHIBIA,576231.634,4276674.063
AMPHIBIA,573667.285,4277743.004
AVES,573358.938,4277874.779
AMPHIBIA,570607.563,4277649.215
AMPHIBIA,570498.891,4277655.579
AMPHIBIA,570285.424,4278157.193
AMPHIBIA,570394.053,4278184.562
AMPHIBIA,570499.899,4278211.576
MAMMALIA,570973.179,4278364.477
AMPHIBIA,571011.127,4278393.224
AMPHIBIA,571541.929,4278738.105
AMPHIBIA,571561.373,4278753.151
AMPHIBIA,571786.605,4278924.745
MAMMALIA,574158.64,4280723.62
MAMMALIA,574319,4280814.893
AMPHIBIA,578554.216,4282846.886
AMPHIBIA,579768.378,4283217.631
AMPHIBIA,583030.493,4284826.544
AMPHIBIA,583075.96,4284852.655
AVES,588599.838,4286247.311
MAMMALIA,590097.91,4287422.574
MAMMALIA,592825.611,4290664.066
AMPHIBIA,593340.664,4291389.175
AMPHIBIA,598547.673,4296767.062
AMPHIBIA,604153.29,4297865.891
AMPHIBIA,606347.961,4297920.317
AMPHIBIA,607451.253,4298369.837
AMPHIBIA,612238.2,4299280.928
AMPHIBIA,614515.725,4299477.993
AMPHIBIA,617399.298,4299340.903
AMPHIBIA,611217.9,4291125.509
AMPHIBIA,609265.579,4289282.587
AMPHIBIA,609202.927,4289224.232
AMPHIBIA,608845.432,4288886.243
AMPHIBIA,607401.096,4287692.984
AMPHIBIA,607320.816,4287624.751
AMPHIBIA,606330.596,4286426.074
MAMMALIA,603815.297,4283581.843
AMPHIBIA,603258.696,4282850.63
MAMMALIA,585651.433,4264794.403
AMPHIBIA,598563.113,4274680.202
MAMMALIA,598994.631,4275111.499
AMPHIBIA,600094.396,4278087.54
AMPHIBIA,600803.766,4279803.449
MAMMALIA,600884.33,4279963.179
AMPHIBIA,601571.31,4280779.554
AMPHIBIA,601696.016,4280914.551
MAMMALIA,601819.107,4281046.199
MAMMALIA,602465.427,4281789.22
AMPHIBIA,604715.673,4284678.217
AMPHIBIA,607122.637,4287363.248
AMPHIBIA,607296.315,4287578.47
AMPHIBIA,607930.001,4288124.684
AMPHIBIA,608220.406,4288364.265
AMPHIBIA,608265.437,4288402.504
AMPHIBIA,608927.565,4288944.306
AMPHIBIA,616711.403,4299444.41
AMPHIBIA,615934.041,4299523.025
AVES,615903.397,4299522.91
AVES,613083.193,4299486.068
AMPHIBIA,612859.763,4299423.279
MAMMALIA,610979.998,4299219.263
MAMMALIA,606951.966,4298174.843
AMPHIBIA,606554.718,4298009
MAMMALIA,605894.85,4297878.737
AMPHIBIA,603705.977,4298004.43
AMPHIBIA,602839.105,4298461.639
AMPHIBIA,601512.073,4298544.324
AMPHIBIA,600801.728,4298333.371
AMPHIBIA,598975.134,4297186.928
AMPHIBIA,598889.089,4297103.057
MAMMALIA,598706.696,4296932.304
AMPHIBIA,598699.653,4296926.112
MAMMALIA,597678.928,4295959.864
AMPHIBIA,586732.979,4286285.243
AMPHIBIA,582382.125,4284482.431
AMPHIBIA,580055.734,4283365.673
AMPHIBIA,575145.132,4277137.859
MAMMALIA,576252.12,4276643.518
AVES,576382.646,4276538.56
AMPHIBIA,576658.496,4276311.813
AMPHIBIA,585747.426,4271897.758
AMPHIBIA,587001.84,4271682.463
AMPHIBIA,589163.195,4269434.152
AMPHIBIA,589408.672,4269399.822
AMPHIBIA,590066.952,4269328.516
AMPHIBIA,590096.773,4269326.521
AMPHIBIA,590262.935,4269318.405
AMPHIBIA,590278.246,4269320.464
AMPHIBIA,589080,4269488
AMPHIBIA,588618,4270064
AMPHIBIA,588179,4270981
AMPHIBIA,586119,4271776
AMPHIBIA,585967,4271828
AMPHIBIA,585951,4271835
AMPHIBIA,585817,4271884
AMPHIBIA,585796,4271892
AMPHIBIA,583866,4272990
AMPHIBIA,583628,4273112
AMPHIBIA,583198,4273212
AVES,580728,4274253
AMPHIBIA,580716,4274270
AMPHIBIA,577779,4275729
AMPHIBIA,576836,4276203
AMPHIBIA,576812,4276219
AMPHIBIA,575977,4276847
MAMMALIA,574997,4277202
AMPHIBIA,571906,4277790
AMPHIBIA,571906,4277790
AVES,570735,4277646
AVES,573148,4280096
AVES,574163,4280723
AVES,574798,4281095
MAMMALIA,576174,4281907
AMPHIBIA,576409,4281981
AMPHIBIA,576702,4282076
AMPHIBIA,579320,4283020
AMPHIBIA,580196,4283419
AMPHIBIA,580340,4283489
AMPHIBIA,580450,4283543
MAMMALIA,580458,4283547
AMPHIBIA,580907,4283826
AMPHIBIA,580984,4283877
AMPHIBIA,581170,4283972
MAMMALIA,582156,4284363
AMPHIBIA,583846,4285184
AMPHIBIA,583926,4285204
AMPHIBIA,584416,4285348
AMPHIBIA,585536,4285859
AMPHIBIA,585591,4285873
AMPHIBIA,586730,4286276
AMPHIBIA,586837,4286326
AMPHIBIA,587540,4286139
AMPHIBIA,587540,4286139
MAMMALIA,587545,4286138
MAMMALIA,591805,4288974
AMPHIBIA,598689,4296901
AMPHIBIA,598948,4297145
MAMMALIA,600436,4298174
AMPHIBIA,603443,4298163
AMPHIBIA,603829,4297954
AMPHIBIA,610274,4299038
AMPHIBIA,613292,4299507
AMPHIBIA,614746,4299482
AMPHIBIA,617283,4299351
AMPHIBIA,610788,4290720
AMPHIBIA,608971,4289002
AMPHIBIA,608800,4288845
AMPHIBIA,608710,4288775
AMPHIBIA,608509,4288611
AMPHIBIA,604359,4284270
AMPHIBIA,604254,4284139
AVES,604151,4284019
AMPHIBIA,602608,4282001
AMPHIBIA,602252,4281535
AMPHIBIA,602117,4281382
AMPHIBIA,598848,4274910
AMPHIBIA,600332,4278674
AMPHIBIA,600740,4279657
AMPHIBIA,602141,4281392
AMPHIBIA,605323,4285406
AMPHIBIA,606484,4286563
AMPHIBIA,607181,4287432
AMPHIBIA,609084,4289092
AMPHIBIA,609906,4289873
AMPHIBIA,616985,4299407
AMPHIBIA,605214,4297628
AMPHIBIA,603722,4298007
AMPHIBIA,599591,4297690
AMPHIBIA,599159,4297357
MAMMALIA,593929,4291769
AMPHIBIA,586307,4286090
AMPHIBIA,585891,4285965
AMPHIBIA,584979,4285568
AMPHIBIA,579539,4283120
AMPHIBIA,578708,4282894
AMPHIBIA,570798,4277628
AMPHIBIA,582046,4273623
AMPHIBIA,583864,4272986
AMPHIBIA,585152,4272156
AVES,587858,4271211
AMPHIBIA,587862,4271209
AMPHIBIA,590311,4269335
AMPHIBIA,590221,4269327
MAMMALIA,589755,4269373
AMPHIBIA,587301,4271633
MAMMALIA,586986,4271691
AMPHIBIA,586004,4271815
AMPHIBIA,586001,4271819
AMPHIBIA,585968,4271831
AMPHIBIA,585964,4271832
AMPHIBIA,585402,4272039
AMPHIBIA,585012,4272329
MAMMALIA,584644,4272690
AMPHIBIA,584311,4272800
AMPHIBIA,578787,4275326
AMPHIBIA,577346,4275909
AMPHIBIA,573826,4277667
AMPHIBIA,573634,4277766
AVES,572881,4277922
AMPHIBIA,572130,4277846
AMPHIBIA,571647,4277713
AMPHIBIA,571164,4277619
AMPHIBIA,570259,4278149
AMPHIBIA,570445,4278191
AMPHIBIA,571460,4278680
AMPHIBIA,574365,4280843
AMPHIBIA,575989,4281827
AMPHIBIA,576562,4282033
AMPHIBIA,577298,4282341
AMPHIBIA,577542,4282518
AMPHIBIA,579298,4283016
AVES,579899,4283280
AMPHIBIA,580858,4283789
AMPHIBIA,580956,4283861
AMPHIBIA,581190,4283982
AMPHIBIA,581196,4283984
AMPHIBIA,581850,4284249
AMPHIBIA,584895,4285524
AMPHIBIA,587091,4286333
REPTILIA,590754,4287899
MAMMALIA,591917,4289156
AVES,592027,4289342
AVES,592724,4290498
AVES,594162,4291964
AVES,603315,4298246
AMPHIBIA,603704,4297998
AMPHIBIA,604609,4297668
AMPHIBIA,605485,4297703
AMPHIBIA,614726,4299477
AVES,610136,4290104
AMPHIBIA,609476,4289476
AMPHIBIA,605955,4286091
MAMMALIA,599075,4275283
MAMMALIA,599836,4277449
MAMMALIA,600471,4278998
AVES,604021,4283835
AVES,606154,4286254
AVES,615156,4299506
AMPHIBIA,614505,4299496
AMPHIBIA,614339,4299499
AMPHIBIA,614039,4299506
AVES,609128,4298644
AVES,591311,4288375
AVES,591322,4288374
AVES,582143,4284367
AMPHIBIA,580276,4283473
AMPHIBIA,571092,4278455
AMPHIBIA,576132,4276732
AVES,579621,4274846
AVES,584620,4272692
AVES,574857,4281121
MAMMALIA,600766,4298306
MAMMALIA,610900,4299199
MAMMALIA,600654.087,4279451.839
AVES,604790.603,4284767.107
AMPHIBIA,608721.158,4298638.99
AMPHIBIA,605497.309,4297719.271
AVES,599106.852,4297305.445
AVES,592918.229,4290836.51
MAMMALIA,592422.354,4290017.649
AVES,583010.732,4284828.558
REPTILIA,582678.366,4284645.312
AVES,570685.122,4278257.049
AMPHIBIA,570939.155,4277619.861
AVES,572420.314,4277884.52
MAMMALIA,589598.829,4269380.529
AMPHIBIA,587632.878,4271215.798
AMPHIBIA,583641.086,4273105.325
AMPHIBIA,582432.348,4273373.881
AVES,575847.139,4276923.43
AVES,572280.586,4277870.269
AMPHIBIA,571564.616,4277682.817
AMPHIBIA,569828.452,4277977.73
AMPHIBIA,570057.118,4278081.942
AVES,570267.629,4278152.042
AMPHIBIA,579054.664,4282963.479
MAMMALIA,582365.973,4284463.397
AVES,586892.809,4286338.593
AMPHIBIA,586900.717,4286338.901
AVES,587310.092,4286239.722
AVES,595861.732,4294385.321
AMPHIBIA,603883.689,4297939.384
AVES,603891.007,4297937.482
AMPHIBIA,605443.005,4297689.358
AMPHIBIA,608648.685,4298643.768
AMPHIBIA,609465.624,4298721.71
AVES,612045.167,4299271.76
AVES,603735.08,4283476.469
AVES,599624,4276846
MAMMALIA,600389,4278803
MAMMALIA,608510,4288603
AMPHIBIA,608897,4288917
AMPHIBIA,604340,4297799
AVES,600750,4298310
AVES,594951,4293262
AVES,593254,4291344
AVES,584408,4285353
AMPHIBIA,583924,4285212
AVES,571388,4278649
AMPHIBIA,570288,4277656
MAMMALIA,575620,4277026
MAMMALIA,576335,4276580
AVES,583816,4273004
MAMMALIA,584821,4272528
AVES,575957,4276862
AMPHIBIA,573686,4277741
AVES,581940,4284278
AVES,592014,4289322
AMPHIBIA,605717,4297798
AVES,605863,4297856
AMPHIBIA,606821,4287000
MAMMALIA,602457,4281797
AMPHIBIA,600586,4279302
AMPHIBIA,599522,4276592
AVES,610355,4290294
MAMMALIA,608058,4298711
MAMMALIA,598509,4296742
MAMMALIA,593493,4291495
AVES,587728,4286102
MAMMALIA,586540,4286198
MAMMALIA,586458,4286159
AVES,583011,4284828
MAMMALIA,589413,4269397
MAMMALIA,589436,4269409
AVES,578146,4275673
AVES,576770,4276243
AVES,580990,4283880
AMPHIBIA,582068,4284321
MAMMALIA,586674,4286246
MAMMALIA,596547,4294980
MAMMALIA,599207,4297385
AVES,601680,4298533
MAMMALIA,617375,4299347
AVES,606022,4286151
AMPHIBIA,600149,4278223
AMPHIBIA,601770,4280996
AMPHIBIA,601799,4281027
AMPHIBIA,603856,4283624
AMPHIBIA,604140,4283986
AMPHIBIA,607422,4287703
AMPHIBIA,610111,4290067
AMPHIBIA,616606,4299455
AVES,616174,4299498
MAMMALIA,612400,4299304
AMPHIBIA,603468,4298156
AMPHIBIA,602405,4298541
AMPHIBIA,600225,4298110
AVES,599128,4297326
AMPHIBIA,595815,4294352
AVES,594453,4292345
AVES,594019,4291838
AVES,586282,4286075
AVES,582494,4284546
MAMMALIA,581556,4284161
AMPHIBIA,581511,4284146
AMPHIBIA,580759,4283731
AMPHIBIA,571539,4277661
